# FLOWS, cdf
3869.0, 0.946146955614178
1057.0, 0.867167147424044
6363.0, 0.962706376404263
76443.0, 0.994740432106375
16644.0, 0.982939276645053
271.0, 0.703401461173706
3442.0, 0.941766721727768
6493.0, 0.963335059129048
3326.0, 0.940275141145435
11628.0, 0.977420839394164
520.0, 0.796068472999515
6938.0, 0.965340269388493
39485.0, 0.991502510621862
3156.0, 0.938348002596912
2694.0, 0.930922971984583
541968.0, 0.998722089363346
408666.0, 0.998360494070659
203167.0, 0.997288035304849
12855.0, 0.979372632167189
9707.0, 0.973619979783536
19605.0, 0.985014340540585
4589.0, 0.9522570942531
18898.0, 0.984582891611811
31010.0, 0.98918912255615
2121.0, 0.917441220219751
5034.0, 0.955429271138943
2347.0, 0.923711611317933
10131.0, 0.974470550528833
19455.0, 0.984899287492912
8712.0, 0.971384663428745
2286.0, 0.922088541538259
2848.0, 0.933445920958556
15830.0, 0.982376338518939
6043.0, 0.961140833148427
22472.0, 0.986329232513991
5464.0, 0.958100145459925
11888.0, 0.977909814846774
10340.0, 0.974918435607275
1085.0, 0.869123049234486
531057.0, 0.998701544176261
7172.0, 0.96612509553512
7868.0, 0.968680916808428
319326.0, 0.998076970488893
144841.0, 0.996589498943977
12158.0, 0.978357699925215
7050.0, 0.965734736980515
895.0, 0.853340236516194
7942.0, 0.968915131941191
11114.0, 0.976557941536616
20096.0, 0.985269100860432
23348.0, 0.986711372993762
2396.0, 0.924882686981748
82532.0, 0.995044500875225
8891.0, 0.971848984656854
2613.0, 0.929505354075754
37639.0, 0.990832737522908
784.0, 0.838621664488877
4724.0, 0.95326380842024
1812.0, 0.905225051979323
21179.0, 0.985753967275626
1510.0, 0.892150094918764
2367392.0, 0.999548005884142
10616.0, 0.975588208706229
3123.0, 0.937920662705555
3177.0, 0.938598653879342
11799.0, 0.977720799125597
2316.0, 0.922869258647469
518915.0, 0.998685108026594
8020.0, 0.969235636859709
14292.0, 0.980971047722361
128578.0, 0.996293648249961
8307.0, 0.970225914877181
161.0, 0.634090218025525
22.0, 0.308872233590559
13922.0, 0.980584798205172
6178.0, 0.961814715284797
1413.0, 0.887794515256856
6303.0, 0.962414634747664
6891.0, 0.965151253667316
3118077.0, 0.999675386044065
2150.0, 0.918283572890215
81465.0, 0.994995192426222
39833.0, 0.991609345594701
6116.0, 0.961514755553364
13692.0, 0.980346474034993
5378.0, 0.957611170007314
8828.0, 0.971692841235012
4249.0, 0.949565674745034
35699.0, 0.990286235546461
15998.0, 0.982495500604028
9837.0, 0.973887067215634
5066.0, 0.955659377234289
581928.0, 0.998787833962016
112.0, 0.576029519324803
26388.0, 0.987779722722155
2591.0, 0.929045141885062
21415.0, 0.985856693211048
160609.0, 0.996897676750244
25519.0, 0.987578379888727
11107.0, 0.976553832499199
80088.0, 0.994917120715301
9237.0, 0.972629701766064
8132.0, 0.969597232152396
5496.0, 0.958301488293352
10226.0, 0.974651348175177
1975.0, 0.912588447030399
3418.0, 0.941409235472498
658.0, 0.819555730874485
6976.0, 0.965463540511
6529.0, 0.963474766401223
11230.0, 0.976718193995875
3961.0, 0.946972872134974
28291.0, 0.988433059671441
5309.0, 0.957224920490126
7976.0, 0.9690630572882
10609.0, 0.975567663519144
5490.0, 0.958260397919183
2097.0, 0.916693375409876
5935.0, 0.960643639620982
5806.0, 0.959928667110443
4715.0, 0.953189845746735
3152.0, 0.938278148960824
8686.0, 0.97129837364299
1393.0, 0.886771364940049
11386.0, 0.976960627203471
34548.0, 0.990010930039529
34012.0, 0.989879440842188
23892.0, 0.98696613331361
138.0, 0.611749381589869
4896.0, 0.954525282907226
10023.0, 0.974248662508321
23980.0, 0.987015441762613
6236.0, 0.962114675016231
583.0, 0.807158764987714
8423.0, 0.970558746907949
2824.0, 0.933051453366534
2013.0, 0.913964974565058
9427.0, 0.973069368769672
28471.0, 0.988486477157861
1354.0, 0.884909970990196
6361.0, 0.962685831217179
9110.0, 0.972333851072048
7079.0, 0.965804590616602
11172.0, 0.97664423132237
24831.0, 0.987307183419212
1009.0, 0.863727883106104
2309.0, 0.922721333300461
28924.0, 0.988675492879038
980.0, 0.86125835161855
2405.0, 0.925067593665508
12452.0, 0.97880147596624
36731.0, 0.990586195277894
56471.0, 0.993676191415399
4437.0, 0.951110672813787
1608.0, 0.896452257094253
30264.0, 0.989000106834973
193817.0, 0.997222290706179
5265.0, 0.956879761347107
39546.0, 0.991523055808946
9984.0, 0.974166481759983
4545.0, 0.951973570671334
14793.0, 0.981427150875636
2620.0, 0.929645061347929
9650.0, 0.973496708661029
159138.0, 0.996860695413492
62386.0, 0.99404600478292
267463.0, 0.997789337869711
185601.0, 0.99716887321976
11401.0, 0.976985281427973
5891.0, 0.960392988338552
10813.0, 0.975970349186
1769.0, 0.903084243485121
6587.0, 0.963787053244907
1916.0, 0.910283277039521
114876.0, 0.995993688518528
5367.0, 0.957570079633145
10074.0, 0.97435549748116
3859.0, 0.946056556791006
272.0, 0.704001380636572
9597.0, 0.973410418875274
4320.0, 0.95020668458207
19453.0, 0.984895178455495
14821.0, 0.981464132212388
4383.0, 0.950728532334015
2126.0, 0.917580927491926
1694.0, 0.899903848524445
191982.0, 0.997205854556512
20979.0, 0.985651241340204
32839.0, 0.989616462447507
36699.0, 0.990569759128227
1517.0, 0.892429509463113
41613.0, 0.992151738533731
7845.0, 0.968602845097507
10934.0, 0.97622100046843
1334.0, 0.883870384523721
13633.0, 0.980301274623407
10037.0, 0.974277425770239
2552.0, 0.92828086092552
6730.0, 0.964395190782607
1472.0, 0.890539352251342
14894.0, 0.981533985848475
16555.0, 0.98288996819605
1954.0, 0.911803620883772
91320.0, 0.995274606970571
1259.0, 0.879859964004832
18901.0, 0.984587000649228
31868.0, 0.989357593090243
8161.0, 0.969695849050401
18462.0, 0.98431991321713
797.0, 0.840499494588398
6558.0, 0.963635018860482
4826.0, 0.954069179753951
8958.0, 0.971980473854195
12568.0, 0.978965837462916
1732.0, 0.90143241044353
3245.0, 0.939354716764051
686.0, 0.823870220162225
4603.0, 0.952380365375607
5323.0, 0.957319428350715
10211.0, 0.974614366838424
11778.0, 0.977671490676594
78309.0, 0.994834939966963
5256.0, 0.956830452898104
673714.0, 0.998898777972272
54754.0, 0.993532375105808
307480.0, 0.998019443965057
48849.0, 0.993063944840282
30084.0, 0.988983670685305
14599.0, 0.981275116491211
7660.0, 0.96799059852239
3972.0, 0.947038616733644
32014.0, 0.989398683464412
7081.0, 0.965808699654019
510.0, 0.794379658621171
15167.0, 0.981768200981238
6842.0, 0.964884166235218
6189.0, 0.961859914696383
1809.0, 0.9050976718194
15269.0, 0.981846272692159
12238.0, 0.978464534898055
14881.0, 0.981525767773641
287913.0, 0.997916718029634
37990.0, 0.990968335757665
102416.0, 0.995644420338092
2155.0, 0.918480806686226
1123.0, 0.871650107245877
31348.0, 0.989263085229654
1458.0, 0.889898342414306
20747.0, 0.985564951554449
45846.0, 0.992833838744936
13534.0, 0.980194439650567
110.0, 0.571994444581412
5985.0, 0.960890181865996
1787.0, 0.903967686529754
14124.0, 0.980806686225685
17138.0, 0.983337853274492
16919.0, 0.983218691189402
12789.0, 0.979302778531101
12201.0, 0.978402899336801
553.0, 0.801829343458001
7812.0, 0.968516555311753
1048.0, 0.866583664110845
8650.0, 0.9711792115579
2199.0, 0.919697081761627
1895.0, 0.909375179770387
11352.0, 0.976915427791885
6415.0, 0.962957027686694
1712.0, 0.900651693334319
2253.0, 0.921221534643294
8387.0, 0.970447802897693
27919.0, 0.988350878923103
950.0, 0.858591586334985
6616.0, 0.963922651479664
269720.0, 0.997805774019378
5170.0, 0.956382567819663
3335.0, 0.940398412267942
11558.0, 0.97729345923424
13295.0, 0.979890370881717
2980.0, 0.93562371078951
15391.0, 0.981957216702415
3274.0, 0.939708093981904
10766.0, 0.975892277475079
21315.0, 0.985815602836879
4998.0, 0.955199165043597
1313.0, 0.882839016132081
16869.0, 0.983169382740399
22127.0, 0.986197743316651
7362.0, 0.966922248793997
2875.0, 0.933947223523417
10536.0, 0.975366320685716
2465.0, 0.926394812751165
1750.0, 0.902167928141154
6115.0, 0.96150653747853
1603.0, 0.896255023298242
43476.0, 0.992513333826418
13256.0, 0.979816408208213
6768.0, 0.964526679979948
6833.0, 0.964838966823632
15956.0, 0.982470846379527
10742.0, 0.975838859988659
76896.0, 0.994760977293459
5613.0, 0.959004133691641
21802.0, 0.986041599894809
39877.0, 0.991621672706952
712143.0, 0.998956304496109
6058.0, 0.961210686784514
28765.0, 0.988597421168117
305.0, 0.727065407657602
13135.0, 0.979713682272791
5282.0, 0.957027686694115
9475.0, 0.973180312779928
4629.0, 0.952602253396119
5215.0, 0.956600346802758
3037.0, 0.936626315919233
12656.0, 0.979101435697673
2063.0, 0.915666116055653
12192.0, 0.978390572224551
5019.0, 0.95531421809127
9757.0, 0.973751468980877
4440.0, 0.951139436075705
1341.0, 0.884231979816408
51536.0, 0.993257069598876
2228.0, 0.920555870581757
9420.0, 0.973048823582588
1836.0, 0.906634451813318
10880.0, 0.976118274533008
6473.0, 0.963269314530378
2282.0, 0.92198170656542
765513.0, 0.999013831019945
6918.0, 0.965274524789823
6359.0, 0.962677613142345
22557.0, 0.986366213850743
3816.0, 0.945674416311235
3467.0, 0.942103662795953
27974.0, 0.988363206035354
12899.0, 0.979426049653608
28846.0, 0.988626184430035
3521.0, 0.942695364183986
19632.0, 0.985026667652836
8922.0, 0.971898293105857
39123.0, 0.991395675649022
4064.0, 0.947967259189862
1556.0, 0.894097778654372
13620.0, 0.980276620398905
1254.0, 0.879555895235982
4741.0, 0.953440497029166
749.0, 0.833473040605508
2392.0, 0.924804615270827
11655.0, 0.977457820730916
415981.0, 0.998397475407411
406649.0, 0.998356385033242
12223.0, 0.978452207785804
8692.0, 0.971318918830075
339257.0, 0.998130387975313
35666.0, 0.990278017471627
3736.0, 0.944893699202025
56804.0, 0.993704954677317
1179.0, 0.875151007125071
5171.0, 0.956390785894496
6238.0, 0.962122893091064
22692.0, 0.986444285561664
259.0, 0.697098197776189
20858.0, 0.985606041928618
6444.0, 0.96312138918337
73525.0, 0.994592506759367
5340.0, 0.957442699473221
15735.0, 0.982269503546099
5711.0, 0.959525981443587
6800.0, 0.964645842065038
3085.0, 0.937345397467189
1642.0, 0.897820566554079
5644.0, 0.959172604225734
15477.0, 0.982064051675255
1700039.0, 0.999437061873885
19289.0, 0.984817106744574
23440.0, 0.986744245293098
8149.0, 0.969654758676233
26629.0, 0.987890666732411
9961.0, 0.974121282348397
4498.0, 0.951558557892228
744220.0, 0.998985067758027
489052.0, 0.998594709203422
2079.0, 0.916101674021844
3909.0, 0.946533205131366
10117.0, 0.974458223416582
7546.0, 0.967530386331698
6531.0, 0.963507638700558
40958.0, 0.991975049924805
13757.0, 0.980404000558829
12869.0, 0.979393177354273
1207.0, 0.876774076904744
39722.0, 0.991572364257949
5952.0, 0.960742256518988
19678.0, 0.985055430914754
1111704.0, 0.999264482302376
2425.0, 0.925556569118118
6350.0, 0.962636522768176
3100.0, 0.937620702974121
8351.0, 0.970320422737769
10396.0, 0.975078688066534
6952.0, 0.965389577837496
10521.0, 0.975353993573466
9038.0, 0.972157162463121
27365.0, 0.988178299351594
4062.0, 0.947950823040195
16430.0, 0.982787242260628
5823.0, 0.96005193823295
2640.0, 0.930051856052201
17903.0, 0.983900791400606
77541.0, 0.994806176705045
13994.0, 0.980691633178012
117.0, 0.584411955655268
5482.0, 0.958202871395347
967.0, 0.860165347665656
29134.0, 0.988728910365458
1632.0, 0.897348027251136
23205.0, 0.986670282619594
2490.0, 0.926928987615361
938.0, 0.857625962542015
9001.0, 0.97206676363995
3605.0, 0.94360346145312
5337.0, 0.957430372360971
8454.0, 0.970661472843372
6502.0, 0.963363822390967
12675.0, 0.979146635109259
991505.0, 0.999206955778539
80534.0, 0.994933556864969
4888.0, 0.95446775638339
42656.0, 0.992357190404576
105636.0, 0.995710164936762
11331.0, 0.976857901268049
9312.0, 0.972789954225323
49027.0, 0.993072162915115
21313.0, 0.985811493799463
2917.0, 0.934637541809456
4678.0, 0.952963848688806
338.0, 0.751127930770938
46.0, 0.411914564894028
3313.0, 0.940160088097762
40395.0, 0.991781925166211
1071.0, 0.868124553142181
3217.0, 0.939030102808116
12459.0, 0.978809694041074
4556.0, 0.95201877008292
8064.0, 0.969383562206718
77706.0, 0.994814394779879
4241.0, 0.949467057847029
140214.0, 0.996515536270473
131998.0, 0.996371719960882
122445.0, 0.996174486164871
2108.0, 0.917009771290977
24477.0, 0.987175694221872
13834.0, 0.980498508419418
17153.0, 0.983354289424159
1981644.0, 0.999478152248054
168240.0, 0.997033274985002
7025.0, 0.965644338157343
35910.0, 0.990347871107714
7935.0, 0.96889047771669
1660.0, 0.898510884840117
304633.0, 0.997994789740555
58772.0, 0.993852880024325
3347.0, 0.94059975510137
232.0, 0.683715062909363
5986.0, 0.960894290903413
5438.0, 0.957972765300001
899.0, 0.853825102931387
23113.0, 0.986625083208008
11638.0, 0.977437275543831
5407.0, 0.957787858616241
2877.0, 0.933967768710502
4.0, 0.0528093488819309
719.0, 0.828932554259839
4857.0, 0.954278740662213
26721.0, 0.987923539031746
14340.0, 0.981028574246197
4790.0, 0.953781547134768
1773.0, 0.903289695355966
24991.0, 0.987364709943049
17482.0, 0.983592613594339
4368.0, 0.950621697361176
7599.0, 0.967735838202543
2068.0, 0.91578938717816
14546.0, 0.981225808042208
19389.0, 0.984866415193577
22242.0, 0.986247051765653
13842.0, 0.980514944569085
6551.0, 0.963602146561147
13801.0, 0.980457418045249
1698.0, 0.900059991946287
3634.0, 0.943886985034886
17306.0, 0.983452906322165
6560.0, 0.963643236935316
97010.0, 0.995480058841416
11962.0, 0.978041304044115
19794.0, 0.985121175513424
4631.0, 0.952618689545787
257970.0, 0.997731811345874
60675.0, 0.993914515585579
292.0, 0.717068119622297
644.0, 0.817131398798517
9399.0, 0.972999515133585
103621.0, 0.995677292637427
4933.0, 0.954755389002572
8517.0, 0.970842270489715
1230.0, 0.878175258663905
2825.0, 0.933055562403951
1476.0, 0.890716040860268
9096.0, 0.972284542623045
17830.0, 0.983851482951604
709.0, 0.827473845976841
26431.0, 0.987808485984073
75287.0, 0.994674687507704
9730.0, 0.973685724382206
2137.0, 0.917971286046531
30473.0, 0.989061742396226
2024.0, 0.914297806595827
14386.0, 0.981086100770034
1105170.0, 0.999260373264959
307126.0, 0.99801533492764
16945.0, 0.983222800226819
9500.0, 0.973229621228931
308475.0, 0.998031771077307
53634.0, 0.993446085320053
22455.0, 0.986316905401741
6902.0, 0.965188235004068
6710.0, 0.96432533714652
2864.0, 0.933729444540322
10671.0, 0.975690934641651
2727.0, 0.931494128185531
15376.0, 0.981936671515331
37481.0, 0.990783429073905
6965.0, 0.965430668211665
13802.0, 0.980461527082666
528963.0, 0.998693326101427
1379.0, 0.886118027990763
18800.0, 0.984500710863473
25816.0, 0.987648233524814
1019.0, 0.864467509841145
1202.0, 0.876470008135894
2642.0, 0.930109382576038
23146.0, 0.986633301282841
11957.0, 0.978024867894447
990.0, 0.862150012738016
94.0, 0.531766968270013
1781093.0, 0.999449388986136
576.0, 0.805926053762646
572.0, 0.805301480075278
5609.0, 0.958975370429723
14662.0, 0.981299770715712
14837.0, 0.981468241249805
12308.0, 0.978559042758643
30666.0, 0.989119268920063
42596.0, 0.992353081367159
908.0, 0.854786617686941
8721.0, 0.971409317653247
3735.0, 0.944889590164608
1127.0, 0.871880213341223
3881.0, 0.9462496815496
3339823.0, 0.999704149305984
14531.0, 0.981213480929957
7054.0, 0.965738846017932
39229.0, 0.991428547948358
251.0, 0.693252138753976
14126.0, 0.980810795263102
2796.0, 0.932628222512594
8418.0, 0.970546419795699
5713.0, 0.959542417593255
385674.0, 0.998294749471989
85970.0, 0.995163662960315
17299.0, 0.983440579209914
14047.0, 0.980745050664431
34895.0, 0.990097219825284
53139.0, 0.993372122646549
14189.0, 0.980864212749521
1052.0, 0.866830206355859
1683.0, 0.899468290558254
3072.0, 0.937144054633761
8842.0, 0.971721604496931
4035.0, 0.947659081383595
71347.0, 0.994485671786527
4290.0, 0.949935488112555
115.0, 0.581293196255845
9851.0, 0.973911721440135
189353.0, 0.99718120033201
2541.0, 0.928050754830174
27161.0, 0.98810433667809
40786.0, 0.991933959550636
22073.0, 0.986177198129566
19351.0, 0.984845870006492
898.0, 0.853710049883714
7271.0, 0.966531890239393
5811.0, 0.959953321334944
342207.0, 0.998155042199814
11223.0, 0.976701757846207
29521.0, 0.988848072450548
16737.0, 0.983025566430808
35405.0, 0.990228709022624
7166.0, 0.966108659385452
16530.0, 0.982857095896715
2756.0, 0.931954340376223
3610.0, 0.943648660864706
45.0, 0.408598571698594
427778.0, 0.998434456744163
119021.0, 0.996092305416533
5653.0, 0.959201367487652
2157312.0, 0.999502806472556
3549.0, 0.94299532391542
3695.0, 0.944515667759671
3599.0, 0.943541825891867
9118.0, 0.972358505296549
10144.0, 0.974515749940419
5548.0, 0.958593229949952
3995.0, 0.94726872282899
358522.0, 0.998216677761068
4840.0, 0.95417601472679
7214.0, 0.966289457031796
370439.0, 0.998257768135237
361524.0, 0.998229004873318
5274.0, 0.956945505945777
112592.0, 0.995874526433438
82847.0, 0.995065046062309
3764.0, 0.945173113746374
1580.0, 0.895190782607266
2374.0, 0.924307421743382
761.0, 0.83520294535802
20044.0, 0.98523211952368
43896.0, 0.992558533238004
228.0, 0.68162767190158
62929.0, 0.994091204194505
35573.0, 0.990269799396793
4680.0, 0.952984393875891
5049.0, 0.955531997074365
8266.0, 0.970102643754674
2955.0, 0.93525389742199
325.0, 0.742926292086816
801.0, 0.841169267687352
108725.0, 0.9957923456851
105682.0, 0.995714273974179
3552.0, 0.943044632364422
13490.0, 0.980145131201565
8481.0, 0.970751871666543
2850.0, 0.933474684220475
685460.0, 0.998919323159357
9060.0, 0.972206470912124
41518.0, 0.992135302384064
4348.0, 0.950432681639999
1322255.0, 0.999334335938463
15744.0, 0.982277721620933
26439.0, 0.987820813096324
1225.0, 0.877945152568559
4733.0, 0.953358316280828
127258.0, 0.996264884988043
2607.0, 0.92937797391583
10031.0, 0.974269207695405
2557.0, 0.928379477823525
3809.0, 0.945620998824815
24024.0, 0.98703187791228
16539.0, 0.982873532046383
5163.0, 0.956353804557744
13140.0, 0.979717791310208
40428.0, 0.991806579390712
2772.0, 0.932229645883155
3628.0, 0.9438417856233
11718.0, 0.977535892441837
3334.0, 0.940390194193108
4090.0, 0.948213801434876
10810.0, 0.975966240148583
38512.0, 0.991132697254341
3512.0, 0.942609074398231
15508.0, 0.982080487824922
12872.0, 0.97939728639169
14425.0, 0.981131300181619
3827.0, 0.945789469358908
77359.0, 0.994793849592794
294196.0, 0.997945481291553
4831.0, 0.954102052053286
5157.0, 0.956308605146158
2769.0, 0.932176228396736
2915.0, 0.934596451435287
4011.0, 0.947428975288249
35179.0, 0.990158855386537
2819.0, 0.932981599730447
1861673.0, 0.999469934173221
16282.0, 0.982709170549707
1253.0, 0.879514804861813
4382.0, 0.950716205221765
21828.0, 0.986062145081893
6352.0, 0.962640631805593
279.0, 0.708126854203134
2472.0, 0.926563283285258
979.0, 0.861184388945046
4356.0, 0.950514862388337
1178.0, 0.87507293541415
19864.0, 0.985145829737926
7437.0, 0.967177009113845
2367.0, 0.924192368695709
34720.0, 0.990043802338864
42950.0, 0.99243115307808
9176.0, 0.972494103531307
2421.0, 0.925490824519448
12684.0, 0.979163071258927
8806.0, 0.971627096636342
1972.0, 0.912485721094976
9810.0, 0.973837758766631
4858.0, 0.954291067774463
4666.0, 0.952889886015302
18080.0, 0.984069261934699
3606.0, 0.943607570490537
5815.0, 0.959990302671696
75173.0, 0.994662360395454
810.0, 0.842496486773009
2636.0, 0.929965566266446
12195.0, 0.978394681261968
715140.0, 0.998960413533526
5478.0, 0.958178217170846
16809.0, 0.983099529104312
11755.0, 0.977618073190174
22636.0, 0.986411413262329
7269.0, 0.966527781201976
184734.0, 0.997160655144926
3875.0, 0.946192155025764
274.0, 0.705131365926218
21818.0, 0.986058036044476
3825.0, 0.94577303320924
27111.0, 0.988079682453588
10445.0, 0.975197850151624
537512.0, 0.998709762251095
19386.0, 0.98486230615616
8519.0, 0.970850488564549
6675.0, 0.964189738911763
10760.0, 0.975875841325411
3528.0, 0.942798090119409
43010.0, 0.992447589227748
55645.0, 0.993618664891562
5779860.0, 0.99982742042849
17200.0, 0.983383052686078
853.0, 0.848323101830165
11800.0, 0.977733126237847
5453.0, 0.958050837010922
4125.0, 0.948534306353394
45739.0, 0.992825620670102
22060.0, 0.986173089092149
2050.0, 0.91519357675271
11466.0, 0.977092116400812
48429.0, 0.993043399653197
42825.0, 0.992394171741328
125502.0, 0.996236121726124
4414.0, 0.950966856504195
18926.0, 0.984591109686645
742.0, 0.832433454139033
7495.0, 0.96739478809694
37289.0, 0.990742338699736
1631.0, 0.897323373026635
3389.0, 0.941133929965566
615947.0, 0.998849469523269
8230.0, 0.969954718407666
3932.0, 0.946705784702875
39420.0, 0.991469638322527
5228.0, 0.956682527551096
5106.0, 0.955959336965722
3303.0, 0.940073798312007
24977.0, 0.987348273793381
1913.0, 0.910164114954431
9931.0, 0.974026774487808
4527.0, 0.951821536286909
1921.0, 0.910583236770954
35971.0, 0.990368416294799
2611.0, 0.929460154664168
11533.0, 0.977227714635569
4849.0, 0.954221214138376
4657.0, 0.952815923341798
25328.0, 0.987512635290057
10618.0, 0.975596426781062
1049.0, 0.866645299672099
3689.0, 0.944449923161
14797.0, 0.981431259913053
5536.0, 0.958527485351282
3006.0, 0.93608803201762
14010.0, 0.980703960290262
129.0, 0.601061775268526
663.0, 0.820262485310191
51895.0, 0.993285832860794
358981.0, 0.998220786798485
89921.0, 0.995254061783487
11481.0, 0.977124988700147
7327.0, 0.966778432484406
242.0, 0.6888801229424
1669.0, 0.898888916282472
1998.0, 0.913397927401527
15138.0, 0.981735328681903
7021.0, 0.965632011045093
7466.0, 0.96727562601185
581.0, 0.806764297395692
1104.0, 0.87038863275889
70747.0, 0.994456908524609
14870.0, 0.98150111354914
740902.0, 0.99898095872061
7451.0, 0.967238644675098
12338.0, 0.978596024095395
6090.0, 0.96138737539344
37087.0, 0.99069713928815
5511.0, 0.958367232892023
96.0, 0.537601801402004
4183.0, 0.949109571591759
27260.0, 0.988149536089676
2940.0, 0.935003246139559
4116.0, 0.948456234642473
452456.0, 0.998496092305417
21225.0, 0.985766294387877
16896.0, 0.983198146002317
4472.0, 0.951402414470386
552913.0, 0.99874263455043
3930.0, 0.946693457590625
530.0, 0.797831250051363
70913.0, 0.994465126599443
3667.0, 0.944260907439823
28108.0, 0.988391969297272
10984.0, 0.976331944478686
862.0, 0.849391451558558
13113.0, 0.97970135516054
2761608.0, 0.999650731819564
14117.0, 0.980802577188268
480.0, 0.788721514098107
4585.0, 0.952232440028599
2609.0, 0.929423173327416
1862.0, 0.907846617851302
1854.0, 0.907415168922528
1173.0, 0.87483461124397
8770.0, 0.97153669781317
45206.0, 0.992743439921764
9601.0, 0.973418636950108
5037.0, 0.955453925363444
1649.0, 0.898095872061011
1502.0, 0.89183780807508
14401.0, 0.981094318844867
2523.0, 0.927635742051067
30006.0, 0.988963125498221
219.0, 0.676532465504631
2312.0, 0.922774750786881
1098.0, 0.869953074792699
15122.0, 0.981718892532235
1939.0, 0.911318754468578
30494.0, 0.98906996047106
5467.0, 0.958108363534758
23783.0, 0.986916824864607
881.0, 0.851766475185523
7524.0, 0.967476968845278
3114.0, 0.937817936770132
9278.0, 0.972720100589236
852.0, 0.848162849370906
21527.0, 0.985901892622634
5461.0, 0.95807960027284
3053.0, 0.936872858164246
7945.0, 0.968939786165693
1352.0, 0.884803136017357
10072.0, 0.974351388443743
5906.0, 0.960471060049473
770.0, 0.836587690967514
12245.0, 0.978472752972889
4174.0, 0.949043826993089
4349.0, 0.950449117789667
2305.0, 0.922585735065704
18086.0, 0.984073370972116
65139.0, 0.994210366279595
4867.0, 0.954344485260883
2244.0, 0.921032518922117
2025.0, 0.914318351782911
4975.0, 0.955018367397254
266.0, 0.700607315730217
37.0, 0.380414684056113
519836.0, 0.998689217064011
453700.0, 0.99850431038025
7741.0, 0.968302885366074
5803.0, 0.959912230960775
10393.0, 0.975058142879449
9009.0, 0.972099635939285
3696.0, 0.944536212946755
11647.0, 0.977445493618665
53178.0, 0.993380340721383
3183.0, 0.938664398478013
3579.0, 0.94329939268427
3483.0, 0.942284460442297
38481.0, 0.991112152067257
567363.0, 0.998759070700098
86250.0, 0.995180099109983
6190.0, 0.9618640237338
56062.0, 0.993655646228315
7257.0, 0.966466145640722
30848.0, 0.989168577369065
53958.0, 0.993483066656805
13389.0, 0.980038296228726
2886.0, 0.934123912132344
6119.0, 0.961539409777865
40787.0, 0.991938068588053
5927.0, 0.96059433117198
1078.0, 0.868605310519958
23845.0, 0.986937370051692
773307.0, 0.999017940057362
633.0, 0.815339858484751
5540.0, 0.9585562486132
196.0, 0.661485170483962
23502.0, 0.986777117592433
1216.0, 0.877464395190783
1208.0, 0.876848039578248
20445.0, 0.985417026207441
36026.0, 0.990376634369633
1551.0, 0.893855345446776
3031.0, 0.936527699021227
28549.0, 0.988515240419779
29805.0, 0.988913817049218
1880.0, 0.908664316297264
2767.0, 0.932143356097401
19967.0, 0.985191029149511
8018.0, 0.969227418784876
3143.0, 0.938183641100236
11006.0, 0.976373034852855
94854.0, 0.995422532317579
3246.0, 0.939367043876302
5848.0, 0.96018342743029
93180.0, 0.995340351569241
2951.0, 0.935184043785903
15787.0, 0.982322921032519
3494.0, 0.942415949639637
1481.0, 0.890933819843364
6400.0, 0.962862519826105
7697.0, 0.968150850981649
7369.0, 0.966942793981082
31654.0, 0.989337047903158
2846.0, 0.933404830584387
20685.0, 0.985540297329948
4874.0, 0.954381466597635
7302.0, 0.966663379436733
12439.0, 0.978772712704322
2273.0, 0.921718728170739
238.0, 0.686916003057124
240106.0, 0.997620867335618
7866.0, 0.968672698733595
7213.0, 0.966285347994379
36424.0, 0.990483469342472
156295.0, 0.996807277927073
25264.0, 0.987492090102972
205121.0, 0.9973003624171
16525.0, 0.982852986859298
15312.0, 0.981887363066328
17322.0, 0.983465233434416
9320.0, 0.972798172300157
124457.0, 0.996219685576457
3000.0, 0.935977088007363
3315.0, 0.940184742322264
7708.0, 0.96817550520615
6248.0, 0.962180419614901
1619573.0, 0.999416516686801
14000.0, 0.980695742215429
1869.0, 0.908175340844654
11457.0, 0.977079789288561
19731.0, 0.985096521288923
37584.0, 0.990820410410657
12033.0, 0.978168684204038
4961.0, 0.954948513761166
2043.0, 0.91495525258253
2403.0, 0.925022394253922
1509.0, 0.892121331656846
7454.0, 0.967250971787349
5328.0, 0.9573646277623
4630.0, 0.952606362433536
13403.0, 0.980046514303559
2548.0, 0.928206898252016
2765.0, 0.932102265723232
24025.0, 0.987035986949697
7631.0, 0.967867327399883
10430.0, 0.975156759777455
4681584.0, 0.999790439091738
822.0, 0.844144210777183
5004.0, 0.955227928305515
7325.0, 0.966766105372156
11101.0, 0.976533287312114
1946.0, 0.911548860563924
131994.0, 0.996367610923465
7258.0, 0.966474363715556
15211.0, 0.981801073280573
472.0, 0.787094335281017
8633.0, 0.971154557333399
3275.0, 0.939720421094154
171163.0, 0.99706203824692
2468.0, 0.926452339275001
6731.0, 0.964399299820024
5882.0, 0.960343679889549
254305.0, 0.997698939046539
11539.0, 0.977248259822654
2166.0, 0.918723239893822
2070.0, 0.915838695627162
6664.0, 0.964111667200842
41982.0, 0.992242137356903
2363.0, 0.92408553372287
6839.0, 0.964863621048133
215.0, 0.674206750326668
5956.0, 0.960766910743489
4353.0, 0.950486099126419
22057.0, 0.986168980054732
4056.0, 0.94786453325444
27527.0, 0.98823582587543
2302.0, 0.922511772392199
