# FLOWS, cdf
3152.0, 0.976223845825343
825657.0, 0.999877901856239
192247.0, 0.999314282936698
116609.0, 0.998866975519033
1393.0, 0.95200096289721
11386.0, 0.992063620655534
13963.0, 0.99328981007084
3042966.0, 0.999982640074347
40343.0, 0.997233406515064
37593.0, 0.997066172564605
36086.0, 0.99696779965257
30101.0, 0.99642964195732
20219.0, 0.995033903934801
138.0, 0.818470150765168
4896.0, 0.983993569883538
699480.0, 0.999842024676556
113542.0, 0.998839199637988
35269.0, 0.996908775905349
6236.0, 0.986938391938513
583.0, 0.916332102321716
8423.0, 0.989842707500298
2824.0, 0.973529585363962
9544.0, 0.990833959255097
9589.0, 0.990870993763157
2013.0, 0.9639810475905
9427.0, 0.990725749051859
1354.0, 0.951040959008586
6361.0, 0.987166385628759
6169.0, 0.98683191772784
61138.0, 0.99802906977417
35140.0, 0.996901831935088
30764.0, 0.996503132309252
15335.0, 0.993750426764839
9110.0, 0.990463035510307
7079.0, 0.988255431631405
13642.0, 0.993159610628441
190455.0, 0.999306760302248
100245.0, 0.998707842867212
26613.0, 0.99607723546656
17420.0, 0.99437364809579
11172.0, 0.991929949228004
1009.0, 0.940401060575725
32750.0, 0.996704507446829
31114.0, 0.996541902809878
28008.0, 0.99623289613325
21519.0, 0.995275206901381
2309.0, 0.967943161288755
980.0, 0.939281345371092
2405.0, 0.969103382986578
93015.0, 0.998618149918003
8944.0, 0.990322420112515
12452.0, 0.992641127515598
154480.0, 0.999122745090324
30264.0, 0.996444687226219
29886.0, 0.996407652718159
24241.0, 0.995755498177787
4437.0, 0.982648754309602
1608.0, 0.95674022260054
69749.0, 0.998242596859705
39619.0, 0.99719058536512
5265.0, 0.984933899189754
9984.0, 0.991180000439785
4545.0, 0.98297975022539
91661.0, 0.998601947320727
39629.0, 0.997191742693497
30769.0, 0.99650371097344
26620.0, 0.996079550123313
20311.0, 0.995052421188831
19657.0, 0.994910069798474
14793.0, 0.993572776858988
5198.0, 0.984765507910918
2620.0, 0.971503682040231
213322.0, 0.99938025065418
15360.0, 0.993759685391854
15296.0, 0.993740010809447
13900.0, 0.993267820831679
11857.0, 0.992334435495724
288778.0, 0.999541697962755
74707.0, 0.998352543055509
59584.0, 0.997980461982341
26105.0, 0.996012425077454
19696.0, 0.994918749761301
19533.0, 0.994882293917429
7602.0, 0.988917423462981
11401.0, 0.992074036610926
5891.0, 0.98629376003259
10813.0, 0.991714107485716
1769.0, 0.959845913299902
6587.0, 0.987532101395854
9384.0, 0.990693922521494
8047.0, 0.989439957225143
6719.0, 0.98772653256317
1916.0, 0.962464368752597
3959.0, 0.980821911466694
93947.0, 0.998630301865961
40171.0, 0.997224726552238
5367.0, 0.985176359484711
11557.0, 0.992163729560134
10074.0, 0.991247704149832
3859.0, 0.980393121303059
272.0, 0.873526576310182
9597.0, 0.990877937733419
8345.0, 0.989759958521351
4320.0, 0.982254105333085
208332.0, 0.999368098706223
61370.0, 0.998038328401186
15277.0, 0.993732488174997
101188.0, 0.99871941615098
92766.0, 0.998615256597061
55446.0, 0.997847369219
4383.0, 0.982467053754431
7008.0, 0.988157637383558
36595.0, 0.996997890190369
16418.0, 0.994071006725235
2126.0, 0.965652808430906
1694.0, 0.958462905889528
4969.0, 0.984191473035985
44425.0, 0.997430731003323
22883.0, 0.995530976472671
22740.0, 0.995499728606496
1517.0, 0.95486245730905
7845.0, 0.98919633960181
10934.0, 0.991787597837648
26274.0, 0.996035571644992
21133.0, 0.995206924527145
1334.0, 0.950508009291032
118654.0, 0.998880284795367
17151.0, 0.994290899116843
16804.0, 0.994190790212242
13633.0, 0.993153245322368
10037.0, 0.991218192276222
2552.0, 0.970760098558085
37153.0, 0.997032610041675
27354.0, 0.996168664408333
24434.0, 0.995780959402078
6730.0, 0.987749679130708
1472.0, 0.953831277725248
14894.0, 0.99360518205354
31524.0, 0.996587617280764
11708.0, 0.992259787815415
7687.0, 0.989009431068943
11165.0, 0.991921847929366
1954.0, 0.963058656874126
85014.0, 0.998505889065446
73568.0, 0.998327081831218
48110.0, 0.997578869035564
18462.0, 0.994635782973153
15806.0, 0.993896828804514
1259.0, 0.94850467387065
8271.0, 0.989675473549839
67831.0, 0.998199775709761
17641.0, 0.994434407835576
797.0, 0.930713643397037
6558.0, 0.987482336275648
101234.0, 0.998721730807734
26074.0, 0.996008953092324
4826.0, 0.983813605320933
11447.0, 0.992096604514275
8958.0, 0.990332257403719
64041.0, 0.998104296118668
25903.0, 0.995986385188974
1732.0, 0.959198388073037
447978.0, 0.999722819853737
30887.0, 0.996515862921398
30527.0, 0.996478249749149
3245.0, 0.976869635059643
4495.0, 0.982828718872207
29766.0, 0.996397815426956
686.0, 0.924052639923894
5964.0, 0.986434375430381
4603.0, 0.983164922765691
5323.0, 0.98507277859498
10211.0, 0.991334503778099
50939.0, 0.997689393895556
26953.0, 0.996118899288127
14355.0, 0.993424060162558
12437.0, 0.992628975567641
11849.0, 0.992326912861275
5256.0, 0.984913067278971
549409.0, 0.999773163638131
141822.0, 0.999050412066769
102087.0, 0.998729253442184
10420.0, 0.991472225854947
68155.0, 0.99820382635908
36695.0, 0.997005412824819
30084.0, 0.996426169972189
22235.0, 0.995414086306606
10929.0, 0.991785861845082
7660.0, 0.988981655187898
3972.0, 0.980878041892973
20222.0, 0.995035061263178
7081.0, 0.988257746288159
510.0, 0.909636957661456
7801.0, 0.98914425982485
15167.0, 0.993697768323691
6842.0, 0.98792675037237
6189.0, 0.986863744258205
1809.0, 0.960583131475976
83553.0, 0.998486793147227
16529.0, 0.994106883904919
15857.0, 0.993910716745037
15269.0, 0.993729594854055
7734.0, 0.989063825502657
10626.0, 0.99160126796897
212460.0, 0.999376200004861
53138.0, 0.997771564210314
24564.0, 0.995793690014224
9168.0, 0.990515115287266
9232.0, 0.990570667049357
19516.0, 0.994875928611356
16650.0, 0.994142182420413
7272.0, 0.988508307881753
2155.0, 0.966031254810146
1123.0, 0.944475435126537
14586.0, 0.993511438455013
671452.0, 0.999833344713729
309360.0, 0.999567737851235
1458.0, 0.953511855093229
15146.0, 0.993687931032487
110.0, 0.794661012731769
10573.0, 0.991568284110229
150538.0, 0.999098441194409
39458.0, 0.99718306273067
25412.0, 0.99591752415055
24125.0, 0.995732351610249
21413.0, 0.995258425639916
17138.0, 0.994286848467524
5985.0, 0.98647951123708
1787.0, 0.960169965245429
409769.0, 0.999694465308503
246202.0, 0.999465314289881
175199.0, 0.999233848614504
16919.0, 0.994217987429099
12201.0, 0.992509192080633
553.0, 0.913690500301484
13398.0, 0.993050821761014
5654.0, 0.985831407346026
7812.0, 0.989159305093749
1048.0, 0.941882440898133
72338.0, 0.998302199271115
40941.0, 0.99726465438124
35640.0, 0.99693076514451
13958.0, 0.993287495414086
6721.0, 0.987731740540866
2199.0, 0.966566519184454
1895.0, 0.962094602336183
11352.0, 0.992048575386634
56203.0, 0.997869358458161
21776.0, 0.995324972021587
6415.0, 0.987249713271895
1712.0, 0.958815312380289
2253.0, 0.96723603365048
8387.0, 0.989799307686165
6607.0, 0.987560455941087
19735.0, 0.994932637701824
950.0, 0.938058627940916
6616.0, 0.987579551859306
400325.0, 0.999681734696358
96657.0, 0.998660392403759
37698.0, 0.997073116534866
3684.0, 0.979532068990659
14653.0, 0.993533427694174
9074.0, 0.990431208979942
5170.0, 0.984703012178566
3335.0, 0.977469709823056
68218.0, 0.998204983687457
37210.0, 0.997035503362618
34614.0, 0.996868269412158
16502.0, 0.994099939934657
13295.0, 0.993009736603635
35441.0, 0.996922085181683
20390.0, 0.99506746645773
17357.0, 0.994359181491079
15391.0, 0.993770101347246
2980.0, 0.974880187579783
4553.0, 0.983006947442246
3274.0, 0.977066380883713
642200.0, 0.99981829944483
280250.0, 0.999526652693855
208018.0, 0.999365784049469
4998.0, 0.98428232331357
1313.0, 0.949983160872116
33591.0, 0.99678204844808
22127.0, 0.995394990388388
7362.0, 0.988633878010645
2875.0, 0.973998882020788
43093.0, 0.997371707256102
183847.0, 0.999273776443507
22805.0, 0.995511880554453
2465.0, 0.969798937341084
3838.0, 0.980298799040343
110393.0, 0.998806215779247
25422.0, 0.995920996135681
1750.0, 0.959522440018564
14364.0, 0.993426374819312
6115.0, 0.986733544815805
1603.0, 0.956625647091229
7924.0, 0.989294133849656
31893.0, 0.996630438430709
29727.0, 0.996394922106014
29592.0, 0.996386820807375
15956.0, 0.99394312193959
6768.0, 0.987804652228609
6833.0, 0.987914598424413
10742.0, 0.991671286335771
6180.0, 0.98685043498187
9317.0, 0.990636634766839
57636.0, 0.997908128958786
15492.0, 0.993800191885045
5613.0, 0.985746922374514
12792.0, 0.992797945510665
46663.0, 0.997515794639024
30263.0, 0.996444108562031
28765.0, 0.996312751791255
24716.0, 0.995815100589196
6058.0, 0.986623019955813
305.0, 0.88091322467563
22053.0, 0.995377051798546
5282.0, 0.984970933697815
9475.0, 0.990766834209238
4629.0, 0.983247093080449
2439450.0, 0.999977432096651
123910.0, 0.998924841937877
5215.0, 0.984808907725051
3037.0, 0.975353534885928
10020.0, 0.991208933649207
2063.0, 0.964737940348981
45704.0, 0.997481653451906
34495.0, 0.996857853456766
20450.0, 0.995077303748934
17370.0, 0.994362074812021
12192.0, 0.992506298759691
5019.0, 0.984345976374299
58365.0, 0.99793648350402
9757.0, 0.991008715840006
4440.0, 0.982655698279863
1341.0, 0.950689709846203
52404.0, 0.997745524321834
50216.0, 0.997656988701003
4688.0, 0.983438052262635
13519.0, 0.993101744209597
53661.0, 0.997787188143402
48573.0, 0.997599122282159
12637.0, 0.992731977793183
2228.0, 0.966911981704953
9420.0, 0.990720541074163
1836.0, 0.96106400141657
24140.0, 0.995735244931191
15689.0, 0.993857479639701
6473.0, 0.98734056354948
2282.0, 0.967602906745951
69312.0, 0.998231023575936
35032.0, 0.996894309300638
6918.0, 0.988032067254667
6359.0, 0.987161756315252
7110.0, 0.988289572818523
451353.0, 0.999725713174679
61848.0, 0.998051059013331
8235.0, 0.98963033774314
189862.0, 0.999305024309683
27974.0, 0.996227688155554
3816.0, 0.980190588837105
10868.0, 0.991744198023515
3467.0, 0.978275789037554
25657.0, 0.995955715986987
14978.0, 0.993632957934586
3521.0, 0.978616043580357
8922.0, 0.990306796179428
180154.0, 0.999255259189477
56990.0, 0.997891347697322
39609.0, 0.997190006700931
34198.0, 0.996829498911533
17222.0, 0.994316939005323
4064.0, 0.981282528160693
1556.0, 0.955707307024173
13620.0, 0.993147458680484
1254.0, 0.948377946413381
4741.0, 0.983583875638122
56421.0, 0.997878038420987
749.0, 0.928008388316076
2392.0, 0.968950036976642
565106.0, 0.999780686272581
23398.0, 0.99560562415298
6014.0, 0.986537956320112
12223.0, 0.992518450707648
776619.0, 0.999869800557601
56804.0, 0.997886718383814
38925.0, 0.997155286849625
30475.0, 0.996470148450511
3736.0, 0.979805198487603
11830.0, 0.99231360358494
26972.0, 0.99612179260907
21944.0, 0.995355641223574
1179.0, 0.946176707840553
12315.0, 0.992567637163666
5171.0, 0.984704169506943
6305.0, 0.987059332753898
7394.0, 0.988670912518705
129892.0, 0.998971713737141
21820.0, 0.995335387976978
6238.0, 0.986940127931079
409616.0, 0.999693886644315
42728.0, 0.997355504658825
31158.0, 0.996547110787574
259.0, 0.870220089137432
11600.0, 0.992190348112802
12559.0, 0.992695521949311
5409.0, 0.985274732396746
6444.0, 0.987292534421839
48025.0, 0.997573661057868
24147.0, 0.995735823595379
7140.0, 0.988331236640091
380369.0, 0.999663796106516
30525.0, 0.996477092420772
5340.0, 0.985110970431417
9132.0, 0.990482131428525
5711.0, 0.985947718847903
3085.0, 0.97571288534695
1642.0, 0.957461816843526
5644.0, 0.985814626084561
8762.0, 0.990159815475564
62191.0, 0.998059160311969
34031.0, 0.996816768299387
26674.0, 0.996085915429386
18390.0, 0.994617844383312
14508.0, 0.993481347917214
8149.0, 0.989550482085135
19154.0, 0.99480417425199
4498.0, 0.98283855616341
22233.0, 0.995413507642418
20101.0, 0.995015965344959
2079.0, 0.964996024577025
3909.0, 0.980624008314247
374264.0, 0.999655116143689
10117.0, 0.991276058695066
7546.0, 0.988848562424557
32740.0, 0.996703928782641
30432.0, 0.996465519137003
6531.0, 0.987433728483819
7991.0, 0.989380933477922
13757.0, 0.993207639756082
8614.0, 0.99001630675683
1207.0, 0.9470053549584
5952.0, 0.986403706228394
9268.0, 0.990592077624329
19183.0, 0.994812275550628
2425.0, 0.969326747363317
6350.0, 0.987146711046352
3100.0, 0.975832668833957
8351.0, 0.989765745163235
12883.0, 0.992846553302494
100036.0, 0.998704949546269
38330.0, 0.997111887035492
6952.0, 0.988073731076234
10401.0, 0.991462388563744
104610.0, 0.998753557338098
74247.0, 0.99834096977174
10521.0, 0.991536457579864
6087.0, 0.986680307710469
9038.0, 0.990394174471882
6413.0, 0.987246819950952
4062.0, 0.981275005526243
177914.0, 0.999243107241519
47779.0, 0.997565559759229
34758.0, 0.996876949374985
22260.0, 0.995419294284302
16430.0, 0.994075636038743
5823.0, 0.986165296582757
17903.0, 0.994502690209812
11690.0, 0.992249950524212
2640.0, 0.971718366454143
5756.0, 0.986039147789676
7914.0, 0.989280245909134
44648.0, 0.997442304287091
31738.0, 0.996611342512491
18510.0, 0.994649092249488
5048.0, 0.98440847210665
82207.0, 0.998464803908066
56837.0, 0.997888454376379
18619.0, 0.994680340115663
17139.0, 0.994287427131712
7541.0, 0.988840461125919
13994.0, 0.993302540682986
117.0, 0.801359050712972
5482.0, 0.985443702339771
349600.0, 0.999615188314687
68554.0, 0.998214242314472
39834.0, 0.997206209298208
32334.0, 0.996665158282016
19884.0, 0.994969093545695
967.0, 0.938748395653538
10500.0, 0.991524884296096
1632.0, 0.957251183078933
2199626.0, 0.999975696104085
285838.0, 0.999534753992494
2490.0, 0.970075538823159
938.0, 0.937537251507131
9001.0, 0.99036524126246
3605.0, 0.97910501481959
6296.0, 0.987045444813375
5337.0, 0.985102290468591
6502.0, 0.987382227371048
12675.0, 0.992750495047213
35264.0, 0.996908197241161
6610.0, 0.987566242582972
4888.0, 0.983973895301131
6947.0, 0.98806794443435
221458.0, 0.999405133214283
25700.0, 0.995959766636306
11331.0, 0.992034687446112
9312.0, 0.990633162781708
2917.0, 0.974381379049347
4678.0, 0.983403332411328
338.0, 0.887262328151203
46.0, 0.652590853170906
8878.0, 0.990261660372729
12957.0, 0.992879537161236
3313.0, 0.977325622440134
1071.0, 0.942728447941634
3217.0, 0.976670574578819
109522.0, 0.998795221159666
51528.0, 0.997711383134717
38198.0, 0.9971014710801
35417.0, 0.996920349189118
4556.0, 0.983015048740885
8064.0, 0.989458474479173
4241.0, 0.98196998121656
124385.0, 0.998927735258819
2108.0, 0.9653877802326
12703.0, 0.992765540316113
4313483.0, 0.999991898701362
396760.0, 0.999678262711227
37015.0, 0.997023930078849
12281.0, 0.992545069260317
7604.0, 0.9889214741123
4040.0, 0.98117605395002
133368.0, 0.998993702976301
50072.0, 0.997649466066553
32147.0, 0.996649534348928
27901.0, 0.996217850864351
25529.0, 0.995938356061334
7025.0, 0.98818309860785
4429.0, 0.982620978428556
25202.0, 0.995886276284374
14068.0, 0.993325687250523
11432.0, 0.992090239208202
7935.0, 0.989306285797613
7743.0, 0.989073084129672
1660.0, 0.957821745968736
23047.0, 0.995554123040209
21936.0, 0.995353905231009
20760.0, 0.995133434175213
19769.0, 0.994940739000462
3347.0, 0.977540885518234
232.0, 0.862620492350638
12682.0, 0.992754545696532
5986.0, 0.986481247229645
5438.0, 0.985344750763547
899.0, 0.935835978793115
11638.0, 0.992216966665471
5407.0, 0.985270103083238
2877.0, 0.974014505953876
195487.0, 0.999324120227901
56397.0, 0.997876881092611
4.0, 0.0773228448520298
719.0, 0.926131201688774
4857.0, 0.983900983613388
3575756.0, 0.999986112059477
81199.0, 0.998443971997283
61412.0, 0.998040643057939
24991.0, 0.995856764410764
17671.0, 0.994443087798403
4790.0, 0.983716968401463
10846.0, 0.99173088874718
1773.0, 0.959916510330892
8886.0, 0.990269183007179
12242.0, 0.992527709334663
193703.0, 0.999318912250205
17482.0, 0.994389850693066
8178.0, 0.989575364645238
4368.0, 0.982420760619356
26275.0, 0.99603615030918
16709.0, 0.994159542346067
16158.0, 0.993999252365869
7599.0, 0.988912794149474
2068.0, 0.964809694708347
14546.0, 0.993495814521925
20427.0, 0.995070938442861
19389.0, 0.994854518036384
8570.0, 0.989971170950132
6551.0, 0.987469026999314
13801.0, 0.9932267356743
9117.0, 0.990469979480568
1698.0, 0.958552020174548
3634.0, 0.979256624836961
367091.0, 0.99964354285992
22804.0, 0.995511301890264
17306.0, 0.994342978893802
6560.0, 0.987487544253344
7137.0, 0.988329500647525
320662.0, 0.999578732470815
124831.0, 0.998932943236515
19794.0, 0.994943632321404
11962.0, 0.992385936608496
8302.0, 0.989713665386276
4631.0, 0.98325056506558
5850.0, 0.986213904374586
292.0, 0.878080084809023
644.0, 0.921106081876353
9399.0, 0.990704338476886
55849.0, 0.997857785174392
11478.0, 0.992114543104117
4933.0, 0.984093678788138
8517.0, 0.98992372048668
1230.0, 0.947709589275732
2825.0, 0.973536529334224
1476.0, 0.953916920025137
17830.0, 0.994480700970651
9555.0, 0.990846689867243
9096.0, 0.990449726233972
5519.0, 0.985527029982906
709.0, 0.925503351044315
166521.0, 0.999188134143618
25670.0, 0.995957451979552
18594.0, 0.994672238817025
4299.0, 0.982188716279791
8726.0, 0.990117572989807
67813.0, 0.998198039717195
19272.0, 0.994829635476281
9730.0, 0.99098499060828
2137.0, 0.965787637186812
12307.0, 0.992560693193405
4232.0, 0.9819329467085
261765.0, 0.999500034141187
16069.0, 0.993978420455085
2024.0, 0.964139022913944
4487.0, 0.982809622953988
25434.0, 0.995923310792434
20000.0, 0.994995133434175
16945.0, 0.994226088727737
6777.0, 0.987821433490074
9500.0, 0.990794610090283
653601.0, 0.999826400743468
54759.0, 0.997819593337955
53634.0, 0.997786030815025
36143.0, 0.996972428966078
22455.0, 0.995452856807232
6902.0, 0.988011814008071
6710.0, 0.98771148729427
2864.0, 0.973895301131057
8578.0, 0.98997927224877
37481.0, 0.997056335273401
35372.0, 0.996916877203987
2727.0, 0.972582890751673
12798.0, 0.992802574824173
12833.0, 0.992819356085638
65619.0, 0.998145959940236
33841.0, 0.996802301694676
31616.0, 0.996596875907779
19561.0, 0.994890395216067
6965.0, 0.98809398432283
14912.0, 0.993613862016367
13802.0, 0.993227893002677
410134.0, 0.999695043972692
123014.0, 0.998917897967616
92495.0, 0.99861178461193
31097.0, 0.996539588153124
11529.0, 0.992146369634481
1379.0, 0.951638719115246
14456.0, 0.993457044021299
10365.0, 0.991438084667829
1019.0, 0.940788186917792
248015.0, 0.99947283692433
23146.0, 0.995571482965862
16651.0, 0.994142761084602
15627.0, 0.993840119714047
1202.0, 0.946845064978202
2642.0, 0.971736305043984
11957.0, 0.992382464623365
990.0, 0.939688724959754
94.0, 0.776354971130444
138840.0, 0.999027265499231
30017.0, 0.996420961994493
22986.0, 0.995547179069948
20029.0, 0.994998605419306
576.0, 0.915758067446783
572.0, 0.915433436837068
93173.0, 0.998621621903134
5609.0, 0.985737663747499
14837.0, 0.993588400792076
644935.0, 0.999820614101583
20348.0, 0.995057629166527
12308.0, 0.992561850521781
908.0, 0.936246251702719
55943.0, 0.9978624144879
11910.0, 0.992363368705146
6609.0, 0.987562770597841
3735.0, 0.97979883318153
1127.0, 0.944571493381818
3881.0, 0.98050422482724
68692.0, 0.998217135635414
54264.0, 0.997806862725809
30085.0, 0.996426748636378
16514.0, 0.994102254591411
7054.0, 0.988216661130779
118615.0, 0.998879706131178
112957.0, 0.998832255667726
97747.0, 0.998677752329413
44909.0, 0.997451562914107
31478.0, 0.996581251974691
15091.0, 0.993669992442646
8965.0, 0.990339780038169
251.0, 0.868071509005751
14126.0, 0.993350569810626
2796.0, 0.973263978501468
8418.0, 0.989835763530037
5713.0, 0.985952926825599
21769.0, 0.99532381469321
5646.0, 0.985820412726446
137633.0, 0.999020900193158
93792.0, 0.998628565873395
1052.0, 0.942036365572258
1683.0, 0.95827310403572
3072.0, 0.975624349726118
6015.0, 0.986540270976866
25687.0, 0.995958609307929
25440.0, 0.995924468120811
20533.0, 0.995095821002964
9247.0, 0.990577611019618
9212.0, 0.990550413802761
410756.0, 0.999696201301069
18582.0, 0.994667030839329
15422.0, 0.993780517302638
4035.0, 0.981152907382482
672532.0, 0.999833923377917
366501.0, 0.999641228203167
150778.0, 0.999100755851163
42597.0, 0.997348560688564
4290.0, 0.982156311085238
12423.0, 0.992615666291306
115.0, 0.79952642122818
236643.0, 0.999447375700039
31440.0, 0.996578937317938
27161.0, 0.996145517840796
15597.0, 0.993834333072163
2541.0, 0.970644365720396
40786.0, 0.99725713174679
26611.0, 0.996076656802371
23249.0, 0.995582477585443
22073.0, 0.995382259776242
19351.0, 0.994846995401934
16216.0, 0.994018348284087
898.0, 0.93578216302359
184824.0, 0.999279563085391
49917.0, 0.99764310076048
21326.0, 0.995236436400755
20454.0, 0.995077882413122
17225.0, 0.994318096333699
7271.0, 0.988506571889188
10197.0, 0.991324087822707
5811.0, 0.986139256694277
108901.0, 0.99879001318197
5744.0, 0.986014843893762
8694.0, 0.990081695810124
282170.0, 0.999529546014798
82491.0, 0.998470590549951
28035.0, 0.996237525446758
20872.0, 0.995154266085996
16530.0, 0.994107462569107
9348.0, 0.990657466677623
7166.0, 0.988361905842078
2756.0, 0.972868172196575
267644.0, 0.999511607424956
47588.0, 0.997557458460591
34401.0, 0.99684917349394
25311.0, 0.99590247888165
3610.0, 0.979127004058751
45.0, 0.648793080102169
23128.0, 0.995568010980732
22882.0, 0.995530397808483
6717.0, 0.987724217906416
10481.0, 0.991510417691384
5653.0, 0.985830828681838
92626.0, 0.998613520604496
73837.0, 0.998335183129856
40485.0, 0.997242086477891
27474.0, 0.996176765706971
16179.0, 0.994005617671941
13650.0, 0.99316366127776
9599.0, 0.990882567046926
3549.0, 0.978779226881498
3695.0, 0.979586463424373
3599.0, 0.979065086990587
9118.0, 0.990471136808945
194569.0, 0.999321226906959
22697.0, 0.995492784636234
10144.0, 0.991289946635589
5548.0, 0.985597048349708
3995.0, 0.980977572133384
119293.0, 0.998884335444686
94201.0, 0.998636088507845
35787.0, 0.996944074420844
15901.0, 0.993925183349748
4840.0, 0.983851218493182
7214.0, 0.988427294895372
135400.0, 0.999006433588447
17410.0, 0.994371333439036
5274.0, 0.984952416443785
12424.0, 0.992616823619683
9788.0, 0.991033598400109
43473.0, 0.997386173860813
16127.0, 0.9939876790821
3764.0, 0.979944656557018
1580.0, 0.956185862308014
2374.0, 0.968734773898542
15162.0, 0.993694875002749
4903.0, 0.984008615152438
2490740.0, 0.999979168089216
22173.0, 0.995403670351214
761.0, 0.928707414655712
228.0, 0.861353217777953
711180.0, 0.99984781131844
108783.0, 0.998787698525216
8534.0, 0.989937608427202
6294.0, 0.98704370882081
9081.0, 0.990436995621827
27321.0, 0.996165192423203
4680.0, 0.983410855045778
116482.0, 0.998864660862279
38705.0, 0.997140241580725
13974.0, 0.993292703391782
5049.0, 0.984410786763404
8266.0, 0.989666214922824
2955.0, 0.974679391106394
130097.0, 0.998974028393894
112144.0, 0.998822997040711
38217.0, 0.997103785736854
325.0, 0.88491758085964
11411.0, 0.992077508596056
801.0, 0.930927170482571
13895.0, 0.993264927510737
101950.0, 0.998727517449619
66112.0, 0.998161005209135
46455.0, 0.997507114676197
23942.0, 0.995701103744073
3552.0, 0.978797165471339
13490.0, 0.993090170925828
8481.0, 0.989896523269823
2850.0, 0.973773781651484
7923.0, 0.989292397857091
9060.0, 0.990414427718478
12015.0, 0.992416027146294
4348.0, 0.98235247824512
847874.0, 0.999880795177181
396532.0, 0.999677684047038
255480.0, 0.99948788219323
27576.0, 0.99618833899074
20334.0, 0.995055893173961
83891.0, 0.998490843796546
19363.0, 0.994849310058688
15407.0, 0.993778202645884
1225.0, 0.947568973877941
233056.0, 0.999441589058155
63900.0, 0.998103138790291
4733.0, 0.983561307734773
12432.0, 0.99262550358251
50286.0, 0.997659882021945
47747.0, 0.997563823766664
2607.0, 0.971357280000556
10031.0, 0.991214141626903
2557.0, 0.970817964976929
3413.0, 0.9779581023981
11968.0, 0.992392880578757
14487.0, 0.993472089290199
145339.0, 0.999066035999856
141475.0, 0.999047518745826
26150.0, 0.996019369047715
17017.0, 0.994253285944594
9469.0, 0.990761626231542
3809.0, 0.980159919635118
11512.0, 0.992138847000031
5230.0, 0.984840155591227
170312.0, 0.999203179412517
40428.0, 0.997237457164384
16539.0, 0.994108619897484
5163.0, 0.984689702902232
13140.0, 0.992951291520602
7799.0, 0.989142523832285
767196.0, 0.999868643229224
232137.0, 0.999437538408836
2772.0, 0.97302961950515
3628.0, 0.979222483649843
11718.0, 0.992266153121488
3334.0, 0.977462765852795
4090.0, 0.981390738363931
14889.0, 0.993604024725163
41622.0, 0.997305160874431
24641.0, 0.995801791312862
3512.0, 0.978565121131775
12872.0, 0.992841923988987
14425.0, 0.993447206730096
3827.0, 0.980247297927572
309023.0, 0.999566580522858
124127.0, 0.998925999266254
84135.0, 0.998494894445865
36251.0, 0.996979372936339
26018.0, 0.996002587786251
16723.0, 0.994163014331197
6684.0, 0.987673295457833
154637.0, 0.999124481082889
51162.0, 0.997698652522571
24197.0, 0.995747975543337
16048.0, 0.993969740492258
4831.0, 0.983827493261456
5157.0, 0.984669449655637
37479.0, 0.997055756609213
15714.0, 0.993867895595092
2769.0, 0.973004158280858
2915.0, 0.974363440459506
4011.0, 0.981056849127201
2819.0, 0.973484449557264
1997649.0, 0.999969909462201
138389.0, 0.999025529506666
36297.0, 0.996981687593093
16968.0, 0.994231875369622
16282.0, 0.994034550881363
1253.0, 0.94836000782354
4382.0, 0.982465317761866
140676.0, 0.999039996111377
59495.0, 0.997978147325588
38962.0, 0.99715702284219
33511.0, 0.996776840470385
21828.0, 0.995335966641167
6352.0, 0.98715134035986
9197.0, 0.990539997847369
119703.0, 0.998886071437251
30123.0, 0.996431956614074
10764.0, 0.991685174276294
279.0, 0.875160145314151
2472.0, 0.969879950327466
979.0, 0.939237945556958
4356.0, 0.982379096797788
8382.0, 0.989791785051715
90631.0, 0.998586902051827
22784.0, 0.995507829905134
1178.0, 0.946150667952073
7437.0, 0.988715469661215
13046.0, 0.992913678348354
1109301.0, 0.999916672356865
25046.0, 0.99586544437359
19280.0, 0.994831371468846
15241.0, 0.993718600234475
2367.0, 0.968645080949333
13694.0, 0.993186229181109
97219.0, 0.998669072366586
9176.0, 0.990523216585904
2421.0, 0.969290291519445
8806.0, 0.990200900632943
8120.0, 0.98951923421896
232758.0, 0.999440431729778
46142.0, 0.997495541392428
15959.0, 0.993944279267967
1972.0, 0.963347988968346
9810.0, 0.991049800997386
4858.0, 0.983904455598518
4666.0, 0.983367455231645
23137.0, 0.995569168309109
18080.0, 0.994546090023945
16820.0, 0.994195998189938
3606.0, 0.979107908140532
5815.0, 0.986146779328726
876439.0, 0.999886003154877
91118.0, 0.998595003350466
44750.0, 0.997445776272222
810.0, 0.931406883094789
2636.0, 0.971669758662314
15039.0, 0.993652632516992
652733.0, 0.999824086086714
65954.0, 0.998155797231439
20160.0, 0.995021173322655
20093.0, 0.995014229352394
17297.0, 0.994339506908672
5478.0, 0.985432129056002
71244.0, 0.998273266061693
44069.0, 0.997418579055365
28754.0, 0.996311594462878
5288.0, 0.984981349653207
10751.0, 0.99167533698509
16809.0, 0.994193683533185
11755.0, 0.992281777054576
7269.0, 0.988503678568246
88655.0, 0.998562019491725
44543.0, 0.997435938981019
3875.0, 0.980466611654991
274.0, 0.874027699497372
11362.0, 0.992053204700142
3825.0, 0.980241511285688
69582.0, 0.998239124874575
60318.0, 0.998003608549879
10445.0, 0.991484377802905
13953.0, 0.993286916749898
